mean,variance,skewness,kurtosis
-0.0002193906863450984,0.0063674910975904655,0.0004874412799001404,-0.012696050134290763
-0.00022383084890921845,0.006371953950075168,0.0004892045110994168,-0.01269618349141734
-0.0002222501654479639,0.006370107655663073,0.0004912812615193195,-0.012692345745372337
-0.0002214393233044667,0.006362093223088237,0.0004923404818775823,-0.012695348895892663
-0.00021888808146196674,0.006368689560195606,0.000491199421108791,-0.012700336012801674
-0.00021396936954274926,0.006358916531586464,0.0004881361402276694,-0.012698419643631295
-0.0002075591558691735,0.006339993142574396,0.0004917940503182902,-0.012696420796941865
-0.00020202303600134404,0.00634890556640317,0.0004989056081036314,-0.012692929375087578
-0.00019966570060742268,0.006342428079305737,0.0005061412130183704,-0.01269784272681533
-0.0001894814594390779,0.006328344728503832,0.0005075934367063215,-0.012701911660766077
-0.00020256976061457636,0.006323519147984173,0.0005153754640880239,-0.012695678931423206
-0.0002089157956842572,0.006321885139919066,0.0005157845781396122,-0.0126936889296116
-0.00021218054694611645,0.006329625832759313,0.0005134198596206732,-0.012695038974754245
-0.00022459395619462493,0.0063173686775403574,0.0005143195007007796,-0.01269621907027627
-0.00022958580427541943,0.00631769827102467,0.0005194960865498516,-0.012686937462145574
-0.0002307077955586089,0.006320832012434411,0.0005148912491368374,-0.0126816997643767
-0.00022965296239468993,0.006336796741585663,0.0005119989287472633,-0.012683387084819827
-0.00022379148305050746,0.00632898363501466,0.0005161914889653295,-0.012680585200291384
-0.00021983270924817532,0.006331481342203011,0.0005196773299871824,-0.012683212760386779
-0.00021458941181207378,0.006322554409310965,0.0005217057281759001,-0.012682509720348064
-0.00020858839123765913,0.006325430105315411,0.0005245750107880639,-0.012676493181126878
-0.00021586329955093837,0.006337998309561695,0.0005193480606638502,-0.012683268919266459
-0.00020871077855861135,0.006348412734466736,0.0005131693711924968,-0.012684967128188772
-0.00021197881648892645,0.006358681378080293,0.0005214997205804467,-0.012686436328171213
-0.00021906177444764826,0.006355037076842132,0.0005126553128811737,-0.012683999640545531
-0.00021900403230031598,0.006366152718347822,0.0005128061265453119,-0.012687126643963835
-0.0002231460976104812,0.006380403237300474,0.0005097046519869372,-0.012702228223143262
-0.00021899077418623445,0.006387998967692226,0.0005088894958552445,-0.01269650598195906
-0.0002142698590316661,0.006406688872033474,0.0005103248263931468,-0.012700148291184755
-0.00020040356614077034,0.006427265338710243,0.0005178336243228151,-0.01269331085940493
-0.00019928602753154447,0.006419934241542338,0.0005176277425864474,-0.01269896407317337
-0.0002107505103188858,0.006402834588724455,0.0005238584706670466,-0.012700114143973458
-0.00021327496323196886,0.006397915427812453,0.0005288195167889637,-0.012701853184478232
-0.0002116112873039997,0.0064000758397777194,0.0005307292563711226,-0.012697239057039055
-0.0002227046093663613,0.006387023103427308,0.0005283334820854502,-0.01269636979827105
-0.0002211427854789062,0.006376529168580482,0.0005215247016519407,-0.01270251928811945
-0.00021944528909610464,0.0063678359305744375,0.0005137482372352726,-0.012710765878947644
-0.00021140088037022032,0.006379381951794644,0.0005104213597713586,-0.012705860258829907
-0.0002097108355184812,0.006365416808235975,0.0005121449308074192,-0.012700687921134287
-0.0002117441906725106,0.006362010218510106,0.0005162927754681571,-0.012700596659730301
-0.00020148639646119256,0.006361078059016587,0.0005195867839887404,-0.012695121560720592
-0.00019922713260063954,0.006368688665842029,0.0005192905746520006,-0.012692822394278764
-0.00019686638472912065,0.006351662129921284,0.000521124107915242,-0.012691454230558619
-0.0001987809078501174,0.006344880737859976,0.0005264009912427676,-0.012682176968036064
-0.0002028042111102537,0.006341712844836941,0.0005249650089284868,-0.012683523842533425
-0.00020784224562719447,0.00632658500209793,0.0005224977416441155,-0.01269014820975942
-0.00019893032917655369,0.006326880105298213,0.0005221920746441211,-0.012693235190341058
-0.00019933462858446837,0.006331168626308983,0.0005170054148863945,-0.01270067392051225
-0.00019594337908025326,0.0063204206255883825,0.0005130708884038038,-0.012702953151544634
-0.00020025104389954758,0.006326343994695277,0.0005072306177072476,-0.0127003388435762
-0.00020690518447966246,0.006316697315595678,0.0005108782933497321,-0.012698764778604502
-0.00021317455850815517,0.006317295846060801,0.0005117771362414543,-0.012689930217632388
-0.00021044366244503163,0.006320090309794728,0.0005090744889239159,-0.012687908502321814
-0.0002168369621748065,0.006299690348185867,0.0005081665504605876,-0.012691893275199035
-0.00020995571491905964,0.00629657444839311,0.0005007400937087402,-0.012695958328356897
-0.0002053297196041227,0.00630159150482542,0.0004935259462953718,-0.012684883859861263
-0.00020566609808364276,0.006313255325408181,0.0004835824998165422,-0.012687324525098877
-0.00020539909156892675,0.006317731690545145,0.00047903903164099414,-0.012692450836275236
-0.0002141625041852138,0.006316484568454456,0.0004786376352918935,-0.012692191458201094
-0.0002080400542118727,0.006311755702409268,0.000476878074784933,-0.01269732707669012
-0.0002121158536685402,0.006315000953379786,0.0004794389187065897,-0.012689675763726854
-0.00020602978039853167,0.00631095916715316,0.0004839470837668601,-0.012686667532051662
-0.00020364741187853106,0.00631585772477278,0.0004861253015386619,-0.0126831890309198
-0.00020797990032190222,0.006340489981319396,0.0004850788223416356,-0.012684196404588358
-0.00021237839605479426,0.006357519171499464,0.00048021461766861826,-0.012689542774157845
-0.00021117547253663699,0.006354875391685137,0.00047561542947097157,-0.01268869148324995
-0.0002077025198471438,0.006337133787451323,0.00047913974818089713,-0.012699302030300983
-0.00021695441431177106,0.006347077271452561,0.0004813838622163901,-0.012698768454214844
-0.00021836577433288106,0.006349569154999534,0.00047599420016142924,-0.012698726640336716
-0.00021303943125055213,0.006339656846283139,0.0004734140727613995,-0.012702489379712278
-0.00021634679968427696,0.006337852105409169,0.0004734951313975662,-0.012701920625591875
-0.00022297963421985832,0.0063599145953505045,0.000468720432671985,-0.01269868984148073
-0.00022253317599271977,0.006341500868681886,0.00047460117361732544,-0.012705483641717447
-0.00021711481994198147,0.006327380817489873,0.0004764944013567116,-0.012701273605717477
-0.00021788357007464324,0.006324937956469332,0.0004711478147161232,-0.012695532030933179
-0.00022272066237052354,0.0063099373413695245,0.0004720581592379098,-0.012698616493980045
-0.00022025417268045408,0.006307629045096174,0.00047354223986025625,-0.012712978571065164
-0.00022294625803756076,0.006314877327041632,0.00047971185455759175,-0.012711526717024873
-0.00021777140603632304,0.006346312161347653,0.0004835803113065784,-0.012720090387459871
-0.00021436801910655685,0.006361175584125549,0.0004868584883329502,-0.012718773953802073
-0.00021337670643539923,0.006360617186063188,0.0004788163947408678,-0.012716936577337122
-0.00021754560704055598,0.006368722046213924,0.00047997672854449927,-0.012712864107314908
-0.00021592405977386884,0.006378320703886861,0.0004697559098054319,-0.012700995218315607
-0.0002085079063776574,0.006377963175522944,0.0004702859019697228,-0.012711254242276407
-0.00020985142395311002,0.006374803567529853,0.0004777256595658984,-0.01270171228027698
-0.00020500294599475863,0.006363663980014183,0.0004812184210281712,-0.01270304936406507
-0.00020577618509232535,0.006361301018140695,0.0004830439478768378,-0.012706459844632643
-0.00021165809171875573,0.006348544897139009,0.00048383783080176753,-0.01269923660232966
-0.00021989839346234287,0.006355433839897578,0.0004779840464129563,-0.0126918502720328
-0.000221524046177452,0.0063440407777304066,0.0004808661061892821,-0.012690424105818688
-0.00022290898369501026,0.006333509853216038,0.00048389483846953356,-0.012695351875987975
-0.00021668258132228875,0.00632127982198989,0.00048722307321379305,-0.012693830767195987
-0.00022054254822659138,0.006313713511016756,0.0004897754891826127,-0.012687770466309922
-0.00022426185834853652,0.006325496234381606,0.0004875320017028924,-0.012688262691471443
-0.00023694393514550466,0.006320529550599118,0.0004796433645059901,-0.012686814154198806
-0.0002296261451301623,0.006314940248605568,0.00048173874893533085,-0.012678981385346634
-0.00023618940971778383,0.006311059500187062,0.00047937523973463984,-0.012679476325619147
-0.0002390415088026919,0.006324955534615867,0.0004810866466954274,-0.012680643806145241
-0.00022957135700420026,0.006327402720612853,0.00047166649616724497,-0.012673774572405143
-0.00022187123895565195,0.006341156453542189,0.000474668676982333,-0.01267318217437829
-0.0002177744449601931,0.006333423106545255,0.0004685506500964114,-0.012677430217081462
-0.00021933708260555413,0.006332256001208107,0.000468311566533901,-0.012665859256366955
-0.00021358598314531418,0.006331406572669379,0.0004747604262742508,-0.012665689798200886
-0.00020116110014486738,0.00634333288919191,0.000469699099668839,-0.012655304993397452
-0.00020227101733064879,0.006341066396153869,0.0004802919067657496,-0.01265656759480705
-0.00020049197139514083,0.00635666614743458,0.000483965840960531,-0.012652685108993656
-0.00020303277222908484,0.006357241360901848,0.0004913893601175664,-0.012663630629198903
-0.00019486835854615645,0.006371865394209444,0.0004900095439163989,-0.01267038753024382
-0.00020132418736606774,0.006358897107232555,0.0004822480019784338,-0.012683664201543895
-0.00020122138901977962,0.0063528180912639735,0.00048053372072842567,-0.012684243227345836
-0.00020853199462786596,0.00636179127801405,0.00048254709417116,-0.012689448345558163
-0.00020591264413506185,0.006355196259832227,0.00047649985008424575,-0.012694330710405483
-0.00020658800441370373,0.006330623966730247,0.00047202018086039445,-0.012699519969894497
-0.00019734997199041452,0.00632419555986131,0.00046926445525749706,-0.012694240529279458
-0.00019324304063041947,0.006326275854187201,0.000469883024642506,-0.012698465040806154
-0.00019755609738102733,0.0063296454215076205,0.000473515688052865,-0.012697334279671716
-0.0002051657088687124,0.006337677695779156,0.0004769722710796276,-0.012702371538620291
-0.00019527529503151253,0.006356307712233261,0.0004749710700188261,-0.012702135552130551
-0.00018926195710632573,0.006353084282566246,0.0004744902852917797,-0.012699894041689494
-0.00018904867639710728,0.006367376705054856,0.00048110671797988683,-0.012694057387781166
-0.00020061762971867496,0.006373442806939254,0.00048114726203866043,-0.012704792398630045
-0.00019585222563611756,0.006377456476219571,0.0004861564512978196,-0.012701977923933428
-0.00019690046383370854,0.006375931361554966,0.0004841906599896034,-0.012699479025710135
-0.0002051656918649763,0.006367321700168709,0.00048053873426948037,-0.012702553819599142
-0.00020075046368539973,0.0063650323794828215,0.0004822026836658063,-0.012702474746887864
-0.00020498731038469156,0.006336112972942149,0.00048625469410252544,-0.012710053793740086
-0.0002078106010038656,0.0063540596630303715,0.000493542514863753,-0.012714866485600202
-0.00020443486103185045,0.00635766876969661,0.0004920424083090288,-0.012710453949504787
-0.00020511242412923002,0.006363443726207331,0.0004926867493497705,-0.012714426628149594
-0.00020091618550480546,0.006371659753179945,0.0004882541787060419,-0.012707744260401055
-0.0002004490842594599,0.00637384026955621,0.00048692678190666907,-0.012714600274035417
-0.00020888257760523415,0.006372918732454484,0.0004844471952714341,-0.012706964664911282
-0.00021024423273785877,0.00637922514325585,0.00047303710009005294,-0.012711415948584619
-0.0002032501186425172,0.00636766502948709,0.00047822338807838427,-0.012710209892060325
-0.00020163829404322905,0.006374132322415308,0.00047566612577210174,-0.012717688011022845
-0.00020290791583534316,0.006376897740232776,0.0004781728994414131,-0.012722666280242073
-0.00020114447678497074,0.006388606559436289,0.0004756157618516813,-0.012721394112051608
-0.00019780168319038596,0.0063922323566450836,0.00048419394895847,-0.012730398915881931
-0.0002045314497083076,0.006372079277172412,0.00048438438807406185,-0.012722666139342627
-0.00020166021536552665,0.0063769344563067015,0.0004911279553997166,-0.012722532497246836
-0.00020115975636130775,0.006364877500868559,0.0004890857261188794,-0.012722632397315747
-0.00020578618642598664,0.006343079692222079,0.0004916856129739523,-0.012714640963234424
-0.00020074653896219537,0.0063524387788334875,0.0004925184340457095,-0.0127239991058458
-0.00020241208475618554,0.006348450563011291,0.0004883689015970526,-0.012725881165288043
-0.00020507773820411095,0.006357216413525144,0.0004793508473429348,-0.012738344318091038
-0.00020461174815139045,0.006367309367815048,0.0004734627057287273,-0.012730345855113704
-0.00020206586000611406,0.00636897691855984,0.00047552178326527736,-0.012719045712322675
-0.00020197857437618524,0.0063658683053069015,0.0004738755533869741,-0.012706670541741115
-0.000212066619731075,0.006359923369284585,0.00047390809757138553,-0.012719337174190692
-0.00020241095744080013,0.006359131697376261,0.00047192350520496875,-0.012720517595992771
-0.0002135270939351436,0.006375302510802395,0.0004775449221406536,-0.012726406458568085
-0.00021530804064335461,0.0063755590982798515,0.00048147188638993446,-0.012723734319430321
-0.00022463923822513846,0.006372516823336265,0.0004774343745179557,-0.012718661761834567
-0.00022105120076333756,0.006351855145713513,0.000480225987875112,-0.012711522073785187
-0.0002205142115230091,0.00634408823152772,0.000481842272667028,-0.012716219840413424
-0.000220982179463534,0.006349855523400484,0.0004918304606931088,-0.012711367106295599
-0.0002316343665324368,0.0063446229038409945,0.0004971185608361547,-0.012712213148337547
-0.00023474287358189912,0.006338597058074758,0.000497656402634198,-0.012709001876210853
-0.00023954168324185742,0.006338570059571328,0.0005015879220554697,-0.012694530483923576
-0.00024090226631167465,0.006336940735266195,0.0005048041297822769,-0.012697036934453072
-0.0002451441336006003,0.00633942424614926,0.000509667728461296,-0.012706662425808661
-0.00024413176784742667,0.006344876663546508,0.0005109053774980217,-0.012710700613616708
-0.00024508953630822465,0.0063450088326994,0.0005132831721993168,-0.012712801575686567
-0.0002540728662728396,0.0063432732989580215,0.0005157583362908801,-0.012712983409995202
-0.0002532418028128417,0.006354043008065808,0.0005096995452174319,-0.012708850676049108
-0.00024727274533896225,0.006357514251209992,0.0005127645862539345,-0.01271059861760542
-0.0002580871630404257,0.006372261841804021,0.0005107636673298594,-0.01270933931468677
-0.00026171172992498957,0.006379019153283988,0.0005146353487124618,-0.012710853958656464
-0.0002653348395760274,0.006373499473947459,0.0005175518486240045,-0.012711299822879068
-0.00026045023276321686,0.006388716346326236,0.0005263958871341343,-0.01271511551917621
-0.0002643872079094458,0.006390147311183852,0.0005195297450716991,-0.012718132808636535
-0.00026134050815340725,0.006383721170985189,0.0005209801527915375,-0.012721410607329826
-0.00027060083233070037,0.0063864082690569144,0.0005151517464358451,-0.012729303972682656
-0.0002667507044686817,0.006364566822205965,0.000516187371463855,-0.012731458676776016
-0.0002609917627725068,0.0063685528843490284,0.0005200843172163318,-0.012741512608277876
-0.0002576653960413726,0.0063751367500620845,0.0005261868397695626,-0.012728473668575952
-0.0002523931091899231,0.006371986489139898,0.000522065107126395,-0.012725764246008733
-0.00025123010132999525,0.006377653188859362,0.0005199211254868533,-0.012719891473348245
-0.0002406187071873256,0.0063653122283244745,0.0005132679050692865,-0.012720626262178368
-0.00024480204094717736,0.006363406707374482,0.0005139591951887482,-0.01272977350978817
-0.0002383924567724666,0.0063456236419154885,0.0005186781289373563,-0.012723518958492995
-0.00024371184888407767,0.006341199799707233,0.0005227088344969691,-0.012716843603173354
-0.0002525638394753508,0.006331671034692909,0.0005163452726288971,-0.012705531536583542
-0.0002525104085892322,0.006331472737194912,0.0005197718426280795,-0.012705264078189261
-0.00025419992779809257,0.006338527100328304,0.0005205364283929432,-0.012707600755886983
-0.0002570879184220885,0.006333559248102684,0.0005200822682455974,-0.012709227170252942
-0.0002607974387004576,0.006330404174955045,0.0005151593198759522,-0.012708735518014882
-0.0002600208204639209,0.006344084808830611,0.0005154185007132773,-0.012709715222454673
-0.0002544481038168854,0.006351093340684036,0.0005103119906171201,-0.012707678331215121
-0.00025318500609232414,0.006349726961158095,0.0005048113610777295,-0.012708058202328438
-0.00025594509482372254,0.006339289108891519,0.0004984080142623006,-0.012712238418172258
-0.00025345572049315795,0.006329984581859115,0.0005060444702510725,-0.012711035096327143
-0.0002534900750894136,0.006333042026277636,0.0005036868111221261,-0.012713415944784751
-0.0002566045948575797,0.006351328805319625,0.0004966770539088351,-0.01272447026382546
-0.0002574112548223915,0.0063507161133200055,0.0004967885351970407,-0.012727311576456016
-0.0002555189597113108,0.006339955598181805,0.0004956028364370395,-0.012739032940800761
-0.00024598778171615587,0.006334421268405813,0.0004884651360593331,-0.012739333230795628
-0.00024187661304330847,0.00633471380951129,0.0004893721565143535,-0.012749434961414645
-0.00023611855003655336,0.006318257706288974,0.0004855451627859163,-0.012751022003265366
-0.00023185333830941192,0.006328655969090209,0.0004890113116952715,-0.012753692184086967
-0.00023245365925581994,0.0063307573236616255,0.0004889846690194803,-0.012754274558013496
-0.00023582020657901358,0.00633239299416642,0.000487449675175211,-0.01275924482174535
-0.00023943187719372645,0.006335582190307829,0.00048479535656318924,-0.012758294661108064
-0.0002446922534014458,0.006321203576424995,0.0004897257308425707,-0.012754606001951581
-0.000251024066290241,0.006320192812763535,0.0004974130530057556,-0.012756154476240445
-0.0002485210713669316,0.006324996530026841,0.0005027184524847467,-0.01275067462062417
-0.00025629642069947064,0.006323874849679173,0.0005024444737853617,-0.012746809803152135
-0.0002490255376672101,0.006331558691251147,0.0004988845837854412,-0.012760156088075469
-0.00024915588498026885,0.006342680430243487,0.000492607968508418,-0.012769413080178454
-0.00025388182422291926,0.006341817637652942,0.0004949189624550828,-0.012765360579116113
-0.00023992095554740888,0.00635549176395964,0.0004964961856671051,-0.012763722902476505
-0.00023607023430536993,0.006368164571890077,0.000499502269305568,-0.012759080166746421
-0.0002307740631617227,0.006359676489422221,0.0005001223932735233,-0.012751152296406615
-0.00023494010240887145,0.006373512481064699,0.0004963905116400989,-0.012744778577265801
-0.00023768292184963086,0.006379401947850747,0.0004991931589522167,-0.012742129660513284
-0.00023972386171722905,0.006371214070652653,0.0004977323014927445,-0.012738094285350499
-0.0002359385768392996,0.00636501976454444,0.0004905542047417322,-0.012743316988313987
-0.00023276826601646128,0.006345193063561295,0.000484935469792574,-0.012734839553107417
-0.0002268954927646205,0.006326251758193779,0.00048650599936052405,-0.012738636235780785
-0.0002211870427530595,0.006330212271065068,0.0004792846795371809,-0.01273477598533855
-0.00022230791408549708,0.006353194633743153,0.00048133149954647574,-0.012728980330602182
-0.00021590584182505507,0.006357505493528154,0.0004804488470606026,-0.012732055396094934
-0.00022073409502147798,0.0063582854449015765,0.0004840901928127204,-0.01272483844993909
-0.00021636607088922806,0.006377733238213164,0.000484310211615452,-0.012729661160026363
-0.00021801590099133152,0.006360377308277798,0.00048772513711549235,-0.012733602122678841
-0.00021970360332554783,0.0063765702671063264,0.0004837115272022516,-0.01273189813790436
-0.00022016575927310023,0.006369107446123866,0.00048178158920595847,-0.012735833808695599
-0.00022546525951627888,0.00636858522315371,0.0004876734822000387,-0.01273707266676948
-0.00021763975532730908,0.006384384674450722,0.0004910454384867826,-0.012742968923208814
-0.00021174983459999535,0.0063749570228091934,0.000491751576900569,-0.012747335635155479
-0.00020825981146560608,0.006383827525628208,0.0004886137381898579,-0.012760406776196812
-0.0002104876793812238,0.00638625347430108,0.000489746771306658,-0.012753970000572771
-0.00021802814239171704,0.006369642214680686,0.0004907718402130817,-0.012744897310413887
-0.00022021376981156391,0.0063567199044363394,0.0004933070831946876,-0.012737070399823735
-0.00021104950254946473,0.006355398674239252,0.0004922634661460778,-0.012734458814229811
-0.0002100824075799191,0.006357204700279784,0.0004927570671199088,-0.012738662193751903
-0.00021330580545708328,0.00635145792691548,0.00049905369381556,-0.012739858972603508
-0.00021397833200913506,0.0063544160760466645,0.0004897086340542213,-0.012752857647473638
-0.00021236214450062098,0.006368718752078718,0.0004882323973348684,-0.012748915558841417
-0.00021405941980019957,0.006366646586630521,0.0004923618712391267,-0.012745832364850815
-0.0002154257127122109,0.006357433435632342,0.0004981472283839288,-0.012741911017455572
-0.00021197565810619664,0.00638992267554568,0.0004974165745757918,-0.012749451695939402
-0.0002125980988064964,0.006393750299314791,0.0004957306491437549,-0.012745852493473408
-0.00021501422223632087,0.0064023203370801515,0.0004930246989852601,-0.012747066116731333
-0.00021632577706550486,0.006391629769571297,0.0004918761662023814,-0.012751564258432203
-0.0002101868835186424,0.006402508969028285,0.0004963895194439457,-0.012754809284766949
-0.00021649868964971497,0.006394342145225282,0.0004975882954355237,-0.012746096225640288
-0.00021424267512209247,0.006390868215925633,0.000491309107555011,-0.012744040003299874
-0.0002063475251695759,0.006385930744712801,0.0005006464798054429,-0.012740663328382326
-0.00021013069919222118,0.006375935713012129,0.0004983288238882559,-0.012739141400253137
-0.00022141551389329872,0.006397536814705424,0.0004964963629440359,-0.012738253189806625
-0.0002271526159156058,0.006397957502656037,0.0004984338587684848,-0.012742077025197519
-0.0002247132299820151,0.006412780706775408,0.0004985900747512881,-0.012735464812904624
-0.0002232510086564283,0.006406858404746475,0.0005011507987134974,-0.012742944698889038
-0.00022909255821454232,0.006409846980064634,0.0004938678983331812,-0.012747184508418273
-0.00023542944496324908,0.006398678750684779,0.0004877990401114117,-0.01275231443825462
-0.00022970625627148907,0.00637994497334415,0.0004761389935708594,-0.012746953362277156
-0.0002306626371300708,0.006379563673863572,0.0004796218667488797,-0.012751517798224534
-0.0002304450436380101,0.006371537909613982,0.00047754206721804023,-0.012754142300360241
-0.0002298963258787918,0.006379019580228659,0.00047396502559631074,-0.012755479938211859
-0.00022285411280628022,0.006386796542618018,0.00047094298011128463,-0.012753207759121199
-0.00021601996790349115,0.006385862732611638,0.0004765589682183275,-0.012757778496871099
-0.0002161161471037386,0.006378992715307751,0.0004832900785981501,-0.012751511049093382
-0.00021127557041635561,0.006379564620585834,0.00048109957338817664,-0.012758684984146073
-0.00021237371683209894,0.006376572867043414,0.00048019185489274046,-0.012759218237357681
-0.00021785133942657655,0.006376414689135911,0.0004828189661565885,-0.012749329104585266
-0.00021668209850655084,0.006348940534863091,0.00048157972457253,-0.012740365114393845
-0.0002184329163084561,0.006340186882672577,0.0004844843801507343,-0.012742404066342078
-0.00021428456742675348,0.006335704675550527,0.00047811469003395513,-0.012731069789118657
-0.00021191192100245487,0.006329235239595376,0.00048156037000280917,-0.012725455815151603
-0.00022431964442744669,0.006312768246216093,0.00048492760979599664,-0.012731746314863075
-0.00021577086711263568,0.0063292998827794295,0.00048646667202958813,-0.012735141074548432
-0.0002196780122205982,0.006341417055160696,0.0004885542608167768,-0.012730242940751571
-0.00021690140103898433,0.006345108399610816,0.0004884429211859386,-0.012732982977700667
-0.00021780485884435934,0.006356443752716251,0.0004877524411087799,-0.01274005638440049
-0.00021872189441499956,0.006340831029268044,0.0004863789999468503,-0.012737513174755962
-0.00022403682224635674,0.0063191297874056656,0.0004924812266998283,-0.012736687574935204
-0.0002313207706260278,0.006313555964750059,0.0004936725522833822,-0.012736663004978542
-0.00023493711110237996,0.006328440119876334,0.0004908789017635605,-0.012729501792901507
-0.0002363050380419866,0.006319090501073427,0.0004906474293664753,-0.012732961975207084
-0.00023889423368870865,0.0063152515553783085,0.000496338984653619,-0.012725728752946251
-0.00023637601693427012,0.006327317917864289,0.0004978652386609919,-0.012724165087669544
-0.00024496637119866414,0.006332722760856791,0.00049893924412075,-0.012724450034289547
-0.000247152540182518,0.00631901697372157,0.0004992421729133477,-0.012707009865161148
-0.00024750701534225123,0.0063235593244955245,0.000503437842445785,-0.01270513421845629
-0.00024341755136091095,0.006308963793393545,0.000502428377736402,-0.012708325244356531
-0.00023694273320868183,0.0063027610495599235,0.0005022823663968122,-0.012694962024790838
-0.0002419652418918905,0.006281095188048426,0.0005055028277078134,-0.01268984103094017
-0.00023942167338162034,0.006284146053117317,0.000511383213969016,-0.012690610666081573
-0.0002499587332471113,0.006312049478611905,0.0005212807340013522,-0.012690753614384936
-0.00024909535785770437,0.006335796656900905,0.0005216062767215652,-0.012689309933535295
-0.0002458297989530708,0.006331059690181277,0.0005155193772746969,-0.012689021826016871
-0.0002500402449489009,0.006339097463760349,0.000513046857852169,-0.012692298033790963
-0.0002462779394591086,0.00635287210747043,0.0005188749696461828,-0.01269473788578271
-0.00024228545030653313,0.006368801322844318,0.0005159616921045976,-0.012699764021959763
-0.0002519596722735009,0.006359241253863924,0.000517523397955776,-0.012692007400077842
-0.00025163705367177067,0.006366485891708995,0.0005181370731555859,-0.012697587569331963
-0.0002507088995010607,0.006373418550211449,0.0005100024507803698,-0.012697323120076771
-0.00026306418083298306,0.006374160932096798,0.0005117702389132583,-0.012704001990779321
-0.0002618891659467833,0.006368347466122692,0.0005134189363906785,-0.012711906017532262
-0.00025380488409116025,0.00638188842975713,0.0005131260009428406,-0.012716949341560209
-0.0002562465334624262,0.0063766978035513806,0.0005145498977250434,-0.012718587392709335
-0.00025779602136638167,0.006351285907753768,0.0005144535559682901,-0.01272155153077249
-0.00025816660884878096,0.006352503773064819,0.0005224526101785886,-0.012722268063389096
-0.000261296696970065,0.006359350268044563,0.0005188503028977144,-0.012712200262469758
-0.0002643576546028885,0.006367613230706387,0.0005149223030238513,-0.012709889518085455
-0.00026572116664699716,0.006362793198238025,0.0005150935732850817,-0.012705948851390689
-0.00026121078524977124,0.006375944775262869,0.0005138162737631685,-0.012701677847906444
-0.00026905653285320003,0.006377639380126432,0.0005123885162208001,-0.01270413374357939
-0.00026405191199735856,0.0063505927514989876,0.0005163097513509001,-0.012706759793976554
-0.0002551048592027095,0.00636378282617393,0.0005166925521695218,-0.012710528200239674
-0.0002564849892618302,0.006360888679652646,0.0005087805808391495,-0.012707855444091365
-0.0002601351778264325,0.006362815488286349,0.0005094009016636645,-0.012712058278582947
-0.000257765078547706,0.0063577192954701964,0.0005034786874656011,-0.012711370468833591
-0.00025363926286683014,0.006371264930295925,0.0005011089864086865,-0.012714874964569965
-0.00025055318832338617,0.0063665293307738555,0.0005068892120239766,-0.012716078601002467
-0.0002563898173513786,0.006362312953800339,0.0005147735738860763,-0.012711818034531468
-0.0002600773136240924,0.006358101418658824,0.0005148529092511712,-0.012718815475551383
-0.0002603972353862227,0.0063591925374403184,0.0005154199466448423,-0.012724263632363009
-0.00025808684232982,0.006368529964212801,0.0005267793166212258,-0.012722199214826861
-0.00026224862144660926,0.006377081298210643,0.0005266434950124611,-0.01272163302849304
-0.0002607457575313161,0.00637401661381794,0.0005352785007263809,-0.012719962609734882
-0.0002583076943214726,0.006370539819847719,0.0005391352400765687,-0.012732471763277702
-0.0002497979473603215,0.006367239704819919,0.0005348465335570896,-0.012730519939206248
-0.00026276118673403614,0.006380452473332157,0.000538756149916639,-0.01272683165071527
-0.00026694383336293574,0.006369061387236179,0.0005354771113676846,-0.012719036737832664
-0.00026206171025868705,0.00638301907870707,0.0005362892576758481,-0.012726447205458291
-0.00025898317529722006,0.006392229421166514,0.0005399178998473085,-0.012723967185420255
-0.00026076150118544295,0.006398565719453407,0.0005378699148425447,-0.012724264318024762
-0.00026203206543959215,0.006411870776158371,0.0005429168477559599,-0.012719743870776078
-0.0002590402931937689,0.006429724505283536,0.0005427697733292115,-0.0127275357492836
-0.0002613005199777176,0.006418453142920579,0.0005449246024960713,-0.01272662388627311
-0.00024835105801772084,0.0064320055501642425,0.0005449551094144332,-0.012728235594365476
-0.00024036073568106618,0.0064088273703420285,0.0005390423442074112,-0.012737000262014938
-0.00024541848535307843,0.006396601348007545,0.0005374203853316588,-0.012743035601848217
-0.0002500736024239934,0.006399085960530136,0.0005328230472485602,-0.012736572281269874
-0.0002522434287288253,0.006405981063959103,0.0005316919937216022,-0.012736255388584987
-0.0002487223154520746,0.00639322634278934,0.0005291902451106876,-0.012738813166426298
-0.0002459783523795893,0.006393094221666747,0.000529280915387696,-0.01273629558430984
-0.00023640950633201153,0.006393650306634257,0.0005269541860584821,-0.012740161890108619
-0.00023748001686505564,0.006402553314181108,0.0005306321401750789,-0.01275054476645882
-0.0002344260124900255,0.0064089325560863965,0.0005184535801480534,-0.012747379940826323
-0.00023549681172752195,0.0064002298442647305,0.000517032518502149,-0.012736431903798787
-0.00023995397718753334,0.006396730228876026,0.0005228696477809943,-0.01273761595847395
-0.00023910001498948642,0.0063947542380878575,0.0005242981837410047,-0.012738514312190061
-0.00024163977796251294,0.006375954228849896,0.0005242216232032251,-0.012733886056386059
-0.0002455705462096176,0.006398197731394591,0.0005268711169250353,-0.012732263762859759
-0.0002450048166751244,0.006411427394933395,0.0005269146827953391,-0.012736703988350015
-0.000253089494763776,0.006402174497135651,0.0005304592544853219,-0.012737981696997197
